utterance_id,transcript
S01C033M2_2LG-words,batter mevrouw droegen winkel auto schouders verhaal koning moegelijk speelplaat drinken hoofdijn regen vliegtuig stoppen opnieuw gooien sneeuwen moeder liedje potloot fietsbel zinger dichterbij meisje chauffeur muziek waarom scheuren lawaai zwennen vuurwerk appel cola kussen eerste circus kleuren voetbalvlinder
