utterance_id,transcript
S04C030V2_3+4LGPseudo-words,ometuif* * toejietsen oonwijlen jattesiet * nurudien stoenydaas deuveltek juitonie gevijdel sidowaan spekkeraai* * * wachteniek * verpierik nappegreeuw* mantaroen schielendaspen crobeklunker* kabbestepen verwarig* * * * ooiebiekje fandelig* * jalekrewen * * * smoralij * zeekvlachine kanaroe toineetlijgen* * meitsegrok* * * kantelogsten* ondermind choporatie zennebral ijraspangen blottenduuf* * * *s girdofhaalder * tobbermoeit poentalschouden poentalschouden havedil verbrakkertje* * * gerauwejaak hapeneren
